"day","start","stop","room","title","name","company","description","keywords","type","level","bio","location","Twitter","Facebook","Linkedin"
11/13/17,09:30:00 AM,05:00:00 PM,"Ash Grove C","Component-Based Theming With Twig","Chaz Chumley","Forum One","While we have all read about, watched, and even worked with Drupal and WordPress to create themes, the introduction of Twig has changed the traditional way of working with HTML, CSS, and JS. There is a movement away from traditional theme-centric design and towards component-based design. Learn how to identify patterns, define components, and utilize command line tools such as Composer, npm, and Grunt to quickly create a Pattern Lab managed theme. Work smarter, not harder as we create components that can be placed into any project.","Twig, Drupal 8, WordPress, Pattern Lab, Components","Training (8 hrs)","Intermediate","Consultant, instructor, author, web developer, trainer and technology manager. Chaz' experience has allowed him to participate in such ventures as Lynda.com developing Drupal training videos, authoring Drupal books for Packt Publishing including ""Drupal 8 Theming with Twig,"" and the soon to be released ""Mastering Drupal 8."" Chaz' adventures have also led him to become an instructor at the University of Nevada Las Vegas teaching Drupal and various web technologies as well as contributing numerous articles and presentations at NYCCamp, BadCamp, Design4Drupal, DrupalGovCon, DrupalCon and php[world].","Richmond, VA","chazchumley",,"https://www.linkedin.com/in/chazchumley/"
11/15/17,04:30:00 PM,05:30:00 PM,"Ash Grove A","Throwing Laravel Into your Legacy App™","Joe Ferguson","Aol","Do you work on a legacy application and yearn for the green fields and bountiful structure of an application built on a modern framework? Do you feel like the only path to modernizing your old workhorse app is to spend months or years rewriting it from the ground up? What if you could integrate modern packages from a full stack framework at your own pace instead of having to start over from scratch? Join us as we explore using Laravel components in your Legacy App™. Modernize how your application handles configuration, routing, container, database, and much more!","legacy, laravel","Session (1 hr)","Intermediate","Joe Ferguson is a PHP developer and community organizer. He is involved with many different technology related initiatives in Memphis including the Memphis PHP User group. He’s been married to his extremely supportive and amazing wife for a really long time and she turned him into a crazy cat man. They live in the Memphis suburbs with their two cats.","MEM","joepferguson",,
11/13/17,09:30:00 AM,05:00:00 PM,"Ash Grove A","Zero to Hero With Laravel","Joe Ferguson","Aol","Spend the day with an in-person instructor to learn the ins and outs of the Laravel framework. All skill levels welcomed. Has it been a few years since you've looked at full stack framework? Has your team recently adopted Laravel? Join us for a jumpstart training day of everything you need to get up and running and contribute meaningful code to your projects. Instructor-led exercises and real world examples will guide you on the path to learning. Move past ""hello world"" and build apps that do real things!","laravel, training,","Training (8 hrs)","Beginner","Joe Ferguson is a PHP developer and community organizer. He is involved with many different technology related initiatives in Memphis including the Memphis PHP User group. He’s been married to his extremely supportive and amazing wife for a really long time and she turned him into a crazy cat man. They live in the Memphis suburbs with their two cats.","MEM","joepferguson",,
11/15/17,03:00:00 PM,04:00:00 PM,"Potomac","Building PHP Daemons and Long Running Processes","Tim Lytle","BeckonCall","There are things you don't want to, or can't do, inside a web request. It could be a task that needs to be retired if it fails, maybe one that takes a significantly long time to process, or multiple jobs that need to be processed over time. Whether you're sending an email, processing a video, or consuming Twitter's streaming API, you should be using a separate process, and probably a daemon. In this hands-on workshop, you'll learn how to stop abusing cron, and easily daemonize a PHP script that responds responsibly to process signals.","cli","Workshop (2.5 hrs)","Advanced","Tim likes making things, is a lover of well built APIs, and hates the top reply. A former mercenary developer, he's built numerous applications specializing in API consumption and creation. Now he's working on the platform of BeckonCall. He also tweets sporadically from @tjlytle.","PHL","tjlytle",,
11/15/17,04:30:00 PM,05:30:00 PM,"Ballroom","The Variable Crimes We Commit Against JavaScript","Julka Grodel","AddThis","Have you ever put a value into a JavaScript variable, and then been unable to use it where you needed it? Or created it and unintentionally overridden something you thought wouldn't be affected? JavaScript has an unusual way of handling where variables are available; we call this ""where"" a scope. In this talk, we'll go over how JavaScript variables 'bubble' up into higher scopes, how to restrict them to just where you want them, and how this affects variables in your functions.","JavaScript","Session (1 hr)","All Levels","Julka is passionate about writing easily maintainable and extendable code and is on a mission to make it simple to use AddThis' social tools on single page apps and within a dynamic DOM. She is a Senior Software Engineer at AddThis and has worked professionally in web development for over ten years. Julka spends most of her time on open source projects integrating AddThis tools for various JavaScript frameworks and content management systems. When not working, she spends her time volunteering with the Junior League, in a pilates studio, or doting over her blind cat Batman and his BFF Robin.","DCA","jgrodel",,"https://www.linkedin.com/in/jgrodel/"
11/16/17,10:00:00 AM,11:00:00 AM,"Great Falls","Create a PHP Library the right way","Christian Varela","Conqueror Soft","Have you found yourself wondering how to take advantage of what you have developed in the past for current or future projects? Are you tired of copying/pasting then adapting from your previous projects to the new ones? Start developing for the future and contribute to others by developing libraries and sharing them for use. Where do you start? You'll be guided through this tutorial step by step to include security, tests and all the factors you need to consider when building a library.","library,development,best practices","Workshop (2.5 hrs)","Beginner","Christian Varela, @gabriel0702, husband, father of three girls. He is PHP programmer with 13 years of experience. He started working with PHP to create web applications. He's originally from Mexico, and he has lived in Miami for eight years. He created his own company [Conqueror Soft](http://www.conquerorsoft.com/). Currently, he works for both his company and CVS Health. He is the lead PHP programmer at CVS. He likes to play piano and guitar.","Miami","gabriel0702","https://www.facebook.com/dobleclick.mx","https://www.linkedin.com/in/christianvarela/"
11/16/17,10:00:00 AM,11:00:00 AM,"Ash Grove B","Advanced MySQL Query Optimization","David Stokes","Oracle","So you know how to add indexes to speed queries and maybe can use EXPLAIN. But why do your queries still stink? This session covers how the MySQL Optimizer looks at your SQL statements, where it has to throw up its hands in frustration, and how to tame it. Plus, there are some minor data architecture tweaks you need to know.","mysql,database,rdms","Session (1 hr)","Advanced","Dave Stokes is a MySQL Community Manager for Oracle. Previously he was the MySQL Certification Manager for MySQL AB and SUN. He has worked for companies ranging alphabetically from the American Heart Association to Xerox and work ranging from anti-submarine warfare to web developer. He lives in Texas and has the required by state law pickup truck and hound dog.","DFW","stoker","https://www.facebook.com/bigdavestokes","https://www.linkedin.com/in/davidmstokes/"
11/15/17,03:00:00 PM,04:00:00 PM,"Ash Grove C","Inheritance: Vertical or Horizontal?","Mark Niebergall","i3logix","Inheritance in PHP can be achieved in multiple ways. We'll cover both vertical and horizontal inheritance, including abstracts, interfaces, and traits, and when each should and shouldn't be used. Pros, cons, and common things to watch out for will be discussed so you can take your application to the next level.","abstract, interface, trait, inheritance","Session (1 hr)","All Levels","Mark Niebergall is a passionate, security-minded PHP software engineer with over a decade of hands-on experience with PHP projects. He is the Utah PHP User Group President and often speaks at user groups and conferences. Mark has a Masters degree in MIS, is CSSLP and SSCP cybersecurity certified, and volunteers for (ISC)2 exam development. Mark enjoys flying drones, casual gaming, and teaching his kids how to push buttons and use technology.","SLC","mbniebergall",,"https://www.linkedin.com/in/markniebergall"
11/16/17,04:30:00 PM,05:30:00 PM,"Ash Grove A","Cybersecurity: State of the Union","Mark Niebergall","i3logix","The cybersecurity landscape is continuously changing as new threats appear and attackers adapt. We will discuss recent notable attacks and breaches, identify growing threats, and analyze current trends in attacks. Learn about effective strategies to increase security and reduce the risk of a successful attack. Delve into PHP security-related features for cryptography, data sanitation, session management, and configuration.","security, cryptography, OWASP","Session (1 hr)","All Levels","Mark Niebergall is a passionate, security-minded PHP software engineer with over a decade of hands-on experience with PHP projects. He is the Utah PHP User Group President and often speaks at user groups and conferences. Mark has a Masters degree in MIS, is CSSLP and SSCP cybersecurity certified, and volunteers for (ISC)2 exam development. Mark enjoys flying drones, casual gaming, and teaching his kids how to push buttons and use technology.","SLC","mbniebergall",,"https://www.linkedin.com/in/markniebergall"
11/16/17,10:00:00 AM,11:00:00 AM,"Ballroom","43 PhpStorm Tips and Tricks","Gary Hockin","JetBrains","As an experienced developer, I am way too busy not to use an IDE with code completion, refactoring tools, and step-debugging (and so much more). PhpStorm* is a fantastic IDE to help the skilled developer get stuff done quickly and correctly. Prepare yourself for a fast-paced look at 43 tips and tricks for PhpStorm, some that you may never even know existed. How many do you already know? Note taking equipment is strongly advised.

 *Disclaimer - I work for JetBrains, makers of PhpStorm","PhpStorm, IDE, Super Amazing IDE","Session (1 hr)","All Levels","Gary Hockin empowers users of PhpStorm as a Developer Advocate for JetBrains (fine purveyors of quality IDEs). He is a talented and evocative speaker, a cultivated author, and records elegant and informative videos. When Gary had a real job, he was a coder of at least ""competent"" standard with 20 years experience. When not developing, speaking, reading or writing about developing, Gary enjoys playing computer games and arguing with his wife and two kids. Gary has recently discovered that events ask speakers to write their own biography, and you can get away with writing anything you want.","CWL","GeeH",,
